Date,Open,High,Low,Close,Volume
8/3/2017,100.105,100.255,100.026,100.225,1685765.258
8/4/2017,99.9059,99.9957,99.9059,99.9658,1012730.018
8/7/2017,99.9259,100.036,99.876,100.026,588467.6589
8/8/2017,99.9957,100.006,99.7868,99.9558,1366541.811
8/9/2017,100.285,100.315,100.066,100.066,1355228.523
8/10/2017,100.245,100.444,100.225,100.414,1510140.263
8/11/2017,100.355,100.583,100.315,100.524,974298.9686
8/14/2017,100.335,100.424,100.255,100.285,1044216.495
8/15/2017,99.9159,100.096,99.886,100.016,1225900.674
8/16/2017,99.9857,100.325,99.9857,100.195,2310224.633
8/17/2017,100.225,100.554,100.195,100.524,1751162.488
8/18/2017,100.703,100.773,100.395,100.484,1036592.322
8/21/2017,100.564,100.673,100.534,100.603,769173.0937
8/22/2017,100.514,100.514,100.355,100.414,1052827.443
8/23/2017,100.623,100.763,100.534,100.763,1332666.192
8/24/2017,100.593,100.713,100.534,100.573,2696108.142
8/25/2017,100.603,100.833,100.534,100.773,1077508.882
8/28/2017,100.723,100.873,100.683,100.873,985099.294
8/29/2017,101.351,101.371,100.992,101.111,1699866.213
8/30/2017,100.943,101.081,100.943,101.022,1390259.562
8/31/2017,101.032,101.201,101.022,101.191,1094749.851
9/1/2017,101.071,101.101,100.823,100.923,1655342.853
9/5/2017,101.271,101.619,101.241,101.609,3263074.53
9/6/2017,101.579,101.649,101.241,101.351,1710232.879
9/7/2017,101.451,101.899,101.451,101.819,4583974.702
9/8/2017,101.779,101.779,101.599,101.739,1330073.271
9/11/2017,101.301,101.341,101.131,101.131,2355985.729
9/12/2017,100.963,100.963,100.783,100.873,3382896.004
9/13/2017,100.893,100.893,100.643,100.663,1698940.671
9/14/2017,100.554,100.703,100.534,100.683,1471223.355
9/15/2017,100.693,100.813,100.514,100.813,1577293.211
9/18/2017,100.404,100.494,100.325,100.414,3238421.199
9/19/2017,100.434,100.484,100.275,100.305,719056.3315
9/20/2017,100.395,100.404,99.9857,100.135,2560348.684
9/21/2017,100.175,100.285,100.006,100.016,2552267.764
9/22/2017,100.295,100.315,100.155,100.175,882673.3808
9/25/2017,100.265,100.524,100.185,100.444,2058314.748
9/26/2017,100.355,100.414,100.275,100.365,1133068.47
9/27/2017,99.9059,100.036,99.856,99.886,4313341.175
9/28/2017,99.7568,99.9458,99.6971,99.866,2000498.525
9/29/2017,99.9758,99.9857,99.6771,99.727,2176231.935
10/2/2017,99.7971,99.8361,99.6273,99.6273,3435175.04
10/3/2017,99.6572,99.7971,99.6273,99.7668,2689187.662
10/4/2017,99.866,99.866,99.6473,99.7369,2344037.009
10/5/2017,99.7768,99.8361,99.5775,99.6373,1897959.178
10/6/2017,99.3783,99.6273,99.2687,99.5078,2504740.912
10/9/2017,99.5975,99.6572,99.5277,99.6273,952252.6124
10/10/2017,99.6771,99.9059,99.6373,99.6672,1197513.055
10/11/2017,99.8071,99.8171,99.6572,99.7768,3029561.036
10/12/2017,99.846,99.9159,99.7369,99.876,1438791.259
10/13/2017,100.165,100.245,100.046,100.205,1622609.605
10/16/2017,100.036,100.145,99.9458,100.036,1776519.512
10/17/2017,99.8959,100.036,99.876,100.006,718435.9577
10/18/2017,99.6672,99.7868,99.6473,99.7468,1818678.827
10/19/2017,100.026,100.056,99.7868,99.856,1619407.352
10/20/2017,99.5277,99.5975,99.3982,99.4281,2827615.329
10/23/2017,99.4779,99.5975,99.4779,99.5277,756810.7917
10/24/2017,99.2986,99.3683,99.1791,99.2388,1712097.012
10/25/2017,98.9091,99.1591,98.9091,99.0933,1960696.229
10/26/2017,99.1691,99.189,98.939,98.9489,2199164.683
10/27/2017,99.0635,99.2786,98.9788,99.2687,1396699.202
10/30/2017,99.4779,99.6273,99.4181,99.6173,1804964.351
10/31/2017,99.6273,99.6273,99.5277,99.5477,1256111.269
11/1/2017,99.4679,99.7568,99.458,99.6074,1406943.4
11/2/2017,99.717,99.886,99.6572,99.7369,2127184.264
11/3/2017,99.876,99.9358,99.6871,99.9059,2696184.434
11/6/2017,99.9957,100.066,99.9358,100.026,913949.0512
11/7/2017,100.036,100.135,99.9857,100.066,782341.48
11/8/2017,100.105,100.145,99.9159,99.9458,1009127.232
11/9/2017,99.8071,99.9857,99.7668,99.9059,986279.811
11/10/2017,99.5477,99.5775,99.3584,99.3882,1982413.325
11/13/2017,99.458,99.5078,99.3384,99.3484,924772.4649
11/14/2017,99.3783,99.5477,99.3584,99.4779,1734631.235
11/15/2017,99.8171,99.886,99.6273,99.846,2058197.298
11/16/2017,99.6771,99.7369,99.5675,99.5875,1862386.064
11/17/2017,99.7668,99.8171,99.6473,99.717,1002477.789
11/20/2017,99.5975,99.6871,99.4979,99.5576,1234407.223
11/21/2017,99.717,99.7668,99.4879,99.5775,889673.1641
11/22/2017,99.6771,99.9558,99.6473,99.9059,1765168.078
11/24/2017,99.8071,99.876,99.7668,99.8171,654116.853
11/27/2017,99.866,99.9558,99.727,99.886,2052205.371
11/28/2017,100.036,100.056,99.8171,99.9059,1477769.402
11/29/2017,99.5675,99.6273,99.4281,99.5775,3400211.258
11/30/2017,99.5078,99.5576,99.1691,99.2786,3520343.922
12/1/2017,99.4082,100.026,99.2388,99.6373,4615426.045
12/4/2017,99.3783,99.5875,99.3683,99.5875,2505077.199
12/5/2017,99.4181,99.6871,99.4082,99.6572,1686061.391
12/6/2017,99.8959,99.9957,99.856,99.876,1551089.949
12/7/2017,99.876,99.9558,99.5675,99.6871,2076640.869
12/8/2017,99.6672,99.717,99.5277,99.6074,2678619.224
12/11/2017,99.6672,99.717,99.5177,99.5477,746504.3561
12/12/2017,99.448,99.4679,99.3284,99.458,2719095.097
12/13/2017,99.6074,99.9159,99.4979,99.876,1570987.081
12/14/2017,99.6871,99.9159,99.5675,99.8361,1044088.003
12/15/2017,99.6771,99.856,99.6273,99.8171,1961621.77
12/18/2017,99.727,99.7568,99.5477,99.5875,1711880.182
12/19/2017,99.3484,99.3584,99.0137,99.1492,4434942.459
12/20/2017,98.8602,99.0435,98.8214,98.8503,3217934.812
12/21/2017,98.8602,98.929,98.8114,98.919,2227851.447
12/22/2017,98.9091,98.9589,98.8602,98.9589,739709.3563
12/26/2017,98.9689,99.1193,98.9489,99.0037,2743651.056
12/27/2017,99.1392,99.4381,99.1392,99.4082,2432335.868
12/28/2017,99.3186,99.3683,99.2388,99.2986,1635235.917
12/29/2017,99.3584,99.5078,99.3384,99.4381,1963238.958
1/2/2018,99.3284,99.3584,99.0137,99.1293,4142032.696
1/3/2018,99.2488,99.3086,99.1193,99.2288,2267263.249
1/4/2018,99.0237,99.189,98.939,99.1691,2579393.556
1/5/2018,99.1791,99.209,98.9788,99.0735,2296569.383
1/8/2018,99.1193,99.1293,98.929,99.0237,2601251.19
1/9/2018,98.8503,98.8503,98.5684,98.5893,6288333.103
1/10/2018,98.2954,98.6093,98.2357,98.5585,2274161.644
1/11/2018,98.5087,98.6929,98.42,98.6291,1909245.362
1/12/2018,98.42,98.5993,98.4,98.5585,1518647.815
1/16/2018,98.7009,98.7108,98.4787,98.6093,6291836.509
1/17/2018,98.4588,98.6093,98.3054,98.3901,2320509.987
1/18/2018,98.1181,98.2158,97.9976,98.0663,3530661.4
1/19/2018,98.0175,98.0175,97.7496,97.8084,3101210.187
1/22/2018,97.888,97.9687,97.6898,97.7684,8542036.468
1/23/2018,98.0075,98.1181,97.9179,98.0663,1889487.763
1/24/2018,97.888,97.9687,97.7496,97.8681,2077497.145
1/25/2018,97.7595,98.0992,97.6399,98.0893,3547364.311
1/26/2018,97.9787,97.9787,97.6798,97.7884,3529221.892
1/29/2018,97.5224,97.5733,97.3382,97.5333,2471351.152
1/30/2018,97.4427,97.5025,97.2504,97.3002,2491160.951
1/31/2018,97.4627,97.5125,97.0523,97.3282,3148734.028
2/1/2018,97.3002,97.3002,96.7772,96.8062,9492649.808
2/2/2018,96.5183,96.5949,96.347,96.4535,6097097.376
2/5/2018,96.4834,97.5025,96.328,97.2604,7314149.192
2/6/2018,97.1509,97.2405,96.8162,96.8162,5704338.56
2/7/2018,96.9566,96.9755,96.4256,96.5283,5058787.482
2/8/2018,96.2702,96.7384,96.1337,96.6149,6024777.659
2/9/2018,96.347,97.0124,96.347,96.4535,4638305.589
2/12/2018,96.4535,96.5861,96.319,96.4256,3005642.516
2/13/2018,96.4993,96.6049,96.4156,96.5861,2859215.24
2/14/2018,96.2982,96.2982,95.8798,95.9893,4389290.781
2/15/2018,96.0082,96.2005,95.9893,96.0381,3239866.73
2/16/2018,96.328,96.4156,96.2005,96.2503,2413795.928
2/20/2018,96.1437,96.2005,96.1437,96.1437,2265966.286
2/21/2018,96.2404,96.2404,95.7253,95.8518,2388452.958
2/22/2018,96.0082,96.1159,95.9504,95.9893,4675457.744
2/23/2018,96.2503,96.4436,96.2204,96.3668,4752488.488
2/26/2018,96.5861,96.6637,96.4346,96.4834,2888411.956
2/27/2018,96.5183,96.5571,95.9893,96.1716,3506486.901
2/28/2018,96.2902,96.4256,96.2105,96.4057,2671976.808
3/1/2018,96.5481,96.9755,96.4256,96.8162,5663340.69
3/2/2018,96.6906,96.7006,96.4156,96.4635,2265071.864
3/5/2018,96.7205,96.7205,96.2204,96.338,2178906.168
3/6/2018,96.3668,96.5382,96.319,96.328,2466694.334
3/7/2018,96.5481,96.5949,96.319,96.328,1331156.415
3/8/2018,96.4635,96.6149,96.4156,96.5283,1732063.409
3/9/2018,96.2902,96.3958,96.1816,96.319,1697631.663
3/12/2018,96.3958,96.5571,96.338,96.5481,1995205.271
3/13/2018,96.6906,96.7474,96.5183,96.7006,1843212.701
3/14/2018,96.6438,97.0223,96.6239,96.8968,2749794.563
3/15/2018,96.8749,96.9845,96.7574,96.855,2918080.477
3/16/2018,96.7285,96.7574,96.6149,96.7384,3803995.26
3/19/2018,96.5382,96.825,96.5283,96.6438,2988977.751
3/20/2018,96.4834,96.5481,96.4346,96.4635,2751614.526
3/21/2018,96.338,96.5949,96.0879,96.5283,3561015.545
3/22/2018,96.8868,97.1309,96.7574,96.9267,5318307.486
3/23/2018,96.825,97.112,96.825,97.0621,2665206.904
3/26/2018,96.8868,97.0124,96.7574,96.7872,4428070.163
3/27/2018,96.8968,97.4039,96.8868,97.358,3698844.922
3/28/2018,97.5533,97.6021,97.2504,97.3382,2922898.913
3/29/2018,97.368,97.6599,97.368,97.5433,2721442.077
4/2/2018,97.4726,97.8681,97.4238,97.6499,2903300.925
4/3/2018,97.4925,97.5333,97.2903,97.3282,4467326.37
4/4/2018,97.5333,97.5333,97.2206,97.2704,2341488.257
4/5/2018,97.112,97.1509,96.9755,97.0124,1889874.242
4/6/2018,97.3382,97.4925,97.1987,97.4527,2800217.496
4/9/2018,97.2804,97.4726,97.1897,97.4726,2187544.219
4/10/2018,97.348,97.4039,97.2206,97.3002,1714016.356
4/11/2018,97.3939,97.5333,97.3002,97.3939,2662748.498
4/12/2018,97.2604,97.2704,97.0034,97.0303,2311678.194
4/13/2018,96.9466,97.1708,96.9466,97.1209,3102809.306
4/16/2018,96.8749,97.0821,96.855,97.0721,1729422.304
4/17/2018,97.0223,97.1987,96.9755,97.1309,1375029.286
4/18/2018,97.0223,97.0403,96.7384,96.7384,2247205.502
4/19/2018,96.5183,96.5861,96.3668,96.4834,3360343.712
4/20/2018,96.3569,96.4156,96.1527,96.1527,2439252.332
4/23/2018,96.0581,96.1159,95.9305,96.0581,5305152.15
4/24/2018,95.9216,96.0381,95.8518,95.9405,3357907.39
4/25/2018,95.7851,95.8418,95.6605,95.7253,3481031.501
4/26/2018,95.9604,96.0481,95.8986,96.0082,2101355.434
4/27/2018,96.0979,96.2304,96.0879,96.1716,2544759.034
4/30/2018,96.2204,96.3858,96.2005,96.2802,3701369.582
5/1/2018,96.2702,96.2702,96.0879,96.1257,1996695.975
5/2/2018,96.1617,96.2802,96.0779,96.1437,4061525.651
5/3/2018,96.347,96.5283,96.328,96.3958,6354038.513
5/4/2018,96.5093,96.5481,96.2602,96.4057,2499225.809
5/7/2018,96.3958,96.4256,96.309,96.3569,1955529.459
5/8/2018,96.2005,96.2902,96.0979,96.1905,1744304.246
5/9/2018,95.9694,96.0779,95.9405,95.9694,2992325.561
5/10/2018,96.2005,96.2503,96.0779,96.1716,4410655.529
5/11/2018,96.2404,96.2404,96.0779,96.1816,2969063.554
5/14/2018,96.0281,96.0581,95.9604,95.9694,5020249.022
5/15/2018,95.5959,95.5959,95.3109,95.4464,7182045.724
5/16/2018,95.4852,95.5121,95.2472,95.2472,5043727.86
5/17/2018,95.286,95.3398,95.1595,95.1894,1794997.213
5/18/2018,95.3676,95.6037,95.3676,95.5579,2785634.698
5/21/2018,95.5121,95.6207,95.4564,95.6117,2999434.763
5/22/2018,95.6117,95.6207,95.5032,95.5759,2084229.907
5/23/2018,95.8708,96.0779,95.8518,96.0182,5379280.789
5/24/2018,96.2404,96.4057,96.2005,96.2702,3156468.623
5/25/2018,96.5661,96.6537,96.5183,96.6438,2992375.753
5/29/2018,97.0821,97.9179,96.9755,97.7196,11866782.97
5/30/2018,97.3002,97.4427,97.112,97.2903,4756916.431
5/31/2018,97.3002,97.4627,97.0721,97.2405,5610363.984
6/1/2018,96.7872,97.0223,96.7105,96.865,8303185.551
6/4/2018,96.7574,96.7673,96.5283,96.5283,3295256.669
6/5/2018,96.7772,96.9068,96.6637,96.7673,4530272.22
6/6/2018,96.5183,96.5481,96.328,96.3858,4114550.54
6/7/2018,96.3858,97.0621,96.3569,96.7872,4629987.762
6/8/2018,96.6836,96.7962,96.6239,96.6537,7725961.915
6/11/2018,96.4934,96.5949,96.4735,96.5661,1973650.797
6/12/2018,96.4346,96.5571,96.4156,96.5093,1751719.62
6/13/2018,96.5382,96.5949,96.1337,96.3958,3466598.275
6/14/2018,96.5761,96.7006,96.4993,96.6906,3815639.816
6/15/2018,96.9068,97.0303,96.7384,96.7673,6130558.409
6/18/2018,96.8968,96.9168,96.7384,96.8162,4841170.814
6/19/2018,97.112,97.2086,97.0223,97.0821,4390656.005
6/20/2018,97.0403,97.0621,96.7474,96.7574,3218582.289
6/21/2018,96.9168,97.1021,96.9168,97.0223,2820341.497
6/22/2018,96.8968,97.0921,96.8868,97.0403,2430470.731
6/25/2018,97.1509,97.3282,97.1409,97.1797,8534499.63
6/26/2018,97.1987,97.2903,97.1409,97.2305,4075304.372
6/27/2018,97.4826,97.6499,97.4039,97.6111,3203038.815
6/28/2018,97.6021,97.63,97.4338,97.5125,3899015.838
6/29/2018,97.5025,97.6021,97.4238,97.4338,2863233.616
7/2/2018,97.5333,97.5633,97.3382,97.368,4107982.409
7/3/2018,97.4039,97.6211,97.3939,97.6211,1537364.431
7/5/2018,97.5931,97.7496,97.5733,97.63,1767065.337
7/6/2018,97.7496,97.8192,97.63,97.7196,3367690.825
7/9/2018,97.4826,97.5533,97.4338,97.4627,2372234.903
7/10/2018,97.368,97.4726,97.3282,97.384,4685146.818
7/11/2018,97.5733,97.6211,97.4338,97.5931,2309142.492
7/12/2018,97.4627,97.5931,97.4427,97.5533,1455552.393
7/13/2018,97.6599,97.7496,97.5931,97.7196,3037769.444
7/16/2018,97.5025,97.5931,97.368,97.5533,1872189.575
7/17/2018,97.6111,97.6111,97.4627,97.4925,1086676.961
7/18/2018,97.5433,97.5633,97.384,97.4138,1423354.192
7/19/2018,97.4826,97.7684,97.4627,97.6898,4412788.692
7/20/2018,97.5733,97.5733,97.3002,97.3382,3532107.935
7/23/2018,97.2206,97.2305,96.825,96.845,5551196.592
7/24/2018,96.825,96.9665,96.7574,96.9168,3459297.339
7/25/2018,97.0303,97.1021,96.7872,96.845,2529964.425
7/26/2018,96.9466,96.9935,96.7205,96.7384,2728728.959
7/27/2018,96.9665,96.9665,96.8062,96.8968,1507188.97
7/30/2018,96.7006,96.8868,96.6906,96.7673,4025233.787
7/31/2018,96.9267,96.9566,96.835,96.9068,3206971.864
8/1/2018,96.5949,96.7384,96.5382,96.6737,5625282.065
8/2/2018,96.7384,96.8062,96.6537,96.7872,3533127.838
8/3/2018,96.865,97.0721,96.855,97.0403,2279539.221
8/6/2018,97.112,97.2704,97.0821,97.0921,4053482.877
8/7/2018,97.0303,97.0303,96.865,96.8868,2286464.72
8/8/2018,96.9168,97.0303,96.9068,96.9755,2914372.288
8/9/2018,97.1309,97.2504,97.112,97.2504,4526004.892
8/10/2018,97.5125,97.8084,97.4826,97.6798,4536287.235
8/13/2018,97.6211,97.7684,97.5433,97.6499,1849672.418
8/14/2018,97.63,97.6399,97.5025,97.5533,2607423.808
8/15/2018,97.7684,97.9886,97.7396,97.7984,5042556.377
8/16/2018,97.8192,97.8292,97.5931,97.7684,2719403.276
8/17/2018,97.8582,97.9478,97.7097,97.8084,3189997.917
8/20/2018,98.0075,98.157,97.9886,98.1181,3040792.009
8/21/2018,98.0375,98.0375,97.9179,97.9886,2637896.406
8/22/2018,98.2556,98.2556,98.0663,98.1669,2512215.512
8/23/2018,98.2058,98.2357,98.1281,98.157,913001.4253
8/24/2018,97.9886,98.2058,97.9478,98.1869,1359119.41
8/27/2018,98.0563,98.0663,97.9478,97.9687,1941436.535
8/28/2018,97.7884,97.8292,97.6997,97.7396,1579300.893
8/29/2018,97.7684,97.7784,97.6111,97.7097,1488808.641
8/30/2018,97.8482,97.9886,97.8192,97.898,2914866.178
8/31/2018,98.1181,98.1281,97.9079,97.9179,2234854.242
9/4/2018,97.7784,97.8382,97.63,97.6898,3576920.402
9/5/2018,97.6699,97.7496,97.5633,97.6798,1393629.456
9/6/2018,97.7396,97.9687,97.7196,97.888,1732959.839
9/7/2018,97.5333,97.5533,97.3939,97.4338,4607682.415
9/10/2018,97.4138,97.5333,97.4138,97.4925,3254140.345
9/11/2018,97.3002,97.3282,97.1309,97.1309,3515198.233
9/12/2018,97.2903,97.3382,97.2504,97.2504,1463311.08
9/13/2018,97.384,97.384,97.2206,97.2405,1340569.432
9/14/2018,97.0403,97.1509,96.9935,97.0523,3922444.483
9/17/2018,96.9466,97.112,96.9168,97.0721,3983645.658
9/18/2018,96.9466,96.9566,96.6339,96.6637,5201726.411
9/19/2018,96.6049,96.6149,96.3668,96.5093,5769741.813
9/20/2018,96.3958,96.6049,96.3668,96.5183,3110626.216
9/21/2018,96.4635,96.6049,96.4635,96.5571,1071483.828
9/24/2018,96.4156,96.5661,96.4057,96.4535,2499839.156
9/25/2018,96.338,96.3768,96.2503,96.3569,3011192.753
9/26/2018,96.4535,96.6836,96.4057,96.6637,2618093.634
9/27/2018,96.5949,96.6906,96.5481,96.6637,6634678.327
9/28/2018,96.825,96.825,96.6737,96.7105,4111963.642
10/1/2018,96.5861,96.6339,96.4735,96.4735,6689690.822
10/2/2018,96.6049,96.7772,96.6049,96.7105,3043125.939
10/3/2018,96.5382,96.5481,95.8708,95.9993,6903318.226
10/4/2018,95.7652,95.9086,95.6705,95.7452,6709982.464
10/5/2018,95.6117,95.6994,95.4076,95.5191,5926129.199
10/8/2018,95.6117,95.6506,95.5381,95.5579,2033399.414
10/9/2018,95.5859,95.7353,95.5579,95.7353,3201047.195
10/10/2018,95.5121,95.813,95.4713,95.7851,3133882.201
10/11/2018,95.9993,96.319,95.8708,96.1816,6077431.127
10/12/2018,96.068,96.2982,96.0182,96.068,2764307.092
10/15/2018,96.1617,96.2105,96.0381,96.1257,1941723.634
10/16/2018,96.0481,96.1257,95.9793,96.1159,2823105.071
10/17/2018,96.0979,96.1905,95.832,95.832,3482837.411
10/18/2018,95.7851,96.1716,95.7353,96.0082,2701412.438
10/19/2018,95.9993,96.0182,95.813,95.8887,5775096.301
10/22/2018,95.9993,96.0381,95.8986,95.9086,1764392.109
10/23/2018,96.4156,96.5481,96.1159,96.1617,4614406.142
10/24/2018,96.4346,96.7006,96.3668,96.6737,5095710.762
10/25/2018,96.5093,96.5761,96.3668,96.4535,3716405.113
10/26/2018,96.8062,97.0303,96.7772,96.8749,4406283.802
10/29/2018,96.7474,96.9755,96.5949,96.865,3932508.993
10/30/2018,96.6836,96.7962,96.6049,96.6537,5999243.959
10/31/2018,96.3768,96.4993,96.319,96.4256,4130666.204
11/1/2018,96.347,96.5481,96.319,96.5093,5035784.466
11/2/2018,96.2802,96.309,95.9305,95.9694,5469781.071
11/5/2018,96.1527,96.1905,96.0281,96.0281,2548630.848
11/6/2018,96.0979,96.0979,95.9086,95.9216,2559120.987
11/7/2018,96.0879,96.1617,95.9086,95.9216,3435056.587
11/8/2018,95.9993,96.0182,95.7552,95.7851,2280120.445
11/9/2018,95.9305,96.2105,95.9216,96.1617,2888228.253
11/12/2018,96.3668,96.4934,96.319,96.4535,3859329.988
11/13/2018,96.4057,96.5571,96.338,96.5283,3401075.565
11/14/2018,96.4156,96.9168,96.3768,96.7205,4819225.846
11/15/2018,96.9665,97.0124,96.6737,96.7872,2730493.712
11/16/2018,97.0124,97.1309,96.9367,97.0921,7527862.927
11/19/2018,97.0124,97.2704,97.0124,97.2405,3591518.257
11/20/2018,97.2704,97.368,97.1797,97.2206,3811095.427
11/21/2018,97.1309,97.1987,97.0223,97.1987,1976034.92
11/23/2018,97.4039,97.4138,97.2604,97.2604,553375.385
11/26/2018,97.1409,97.1797,97.0821,97.1797,2443373.1
11/27/2018,97.1509,97.348,97.1409,97.2804,2431677.348
11/28/2018,97.1987,97.4039,97.1209,97.2704,3731808.049
11/29/2018,97.5333,97.6699,97.4039,97.5224,4492762.697
11/30/2018,97.6699,97.7595,97.6021,97.7196,3197611.047
12/3/2018,97.5931,97.9378,97.5633,97.9378,6242260.817
12/4/2018,98.1081,98.5783,98.0753,98.3901,8055034.047
12/6/2018,98.7408,99.0337,98.6192,98.6391,9802618.845
12/7/2018,98.6093,98.929,98.4787,98.8902,7608410.126
12/10/2018,98.9091,99.1133,98.7916,98.9489,9403223.636
12/11/2018,98.7308,98.919,98.6192,98.7108,5499181.566
12/12/2018,98.5684,98.6192,98.4389,98.4688,3874485.979
12/13/2018,98.5783,98.6192,98.4688,98.5186,4278718.698
12/14/2018,98.673,98.8016,98.6391,98.673,3669516.704
12/17/2018,98.7497,99.0037,98.7408,98.929,7928409.542
12/18/2018,99.0337,99.2189,98.9589,99.1691,4628232.044
12/19/2018,99.2786,99.7369,99.0635,99.5177,7999265.659
12/20/2018,99.707,99.727,99.3584,99.3882,9590956.962
12/21/2018,99.458,99.4879,99.3284,99.4779,5102577.035
12/24/2018,99.6373,99.7468,99.5277,99.7369,6611330.993
12/26/2018,99.727,99.876,99.2189,99.2588,5682923.62
12/27/2018,99.6871,99.886,99.4879,99.5078,4774216.626
12/28/2018,99.6771,100.076,99.6473,100.066,4712527.585
12/31/2018,99.9458,100.873,99.886,100.424,7497822.985
1/2/2019,100.534,100.643,100.414,100.633,19366991.09
1/3/2019,100.673,101.511,100.653,101.451,11013778.11
1/4/2019,100.763,100.803,100.494,100.613,6864212.596
1/7/2019,100.733,100.783,100.315,100.355,5663383.855
1/8/2019,100.255,100.335,100.105,100.105,7136819.675
1/9/2019,100.096,100.245,100.026,100.165,3370158.266
1/10/2019,100.315,100.375,100.046,100.115,14952081.28
1/11/2019,100.375,100.484,100.315,100.404,3968824.949
1/14/2019,100.434,100.514,100.295,100.355,3205727.101
1/15/2019,100.514,100.514,100.225,100.255,4303196.357
1/16/2019,100.145,100.255,100.066,100.205,5001107.782
1/17/2019,100.155,100.205,99.9358,100.016,5527336.295
1/18/2019,99.866,99.9758,99.6074,99.6871,6865031.73
1/22/2019,99.9758,100.165,99.9259,100.046,6031891.88
1/23/2019,99.866,100.105,99.8361,99.9957,3638502.032
1/24/2019,100.305,100.414,100.235,100.315,6256264.399
1/25/2019,100.145,100.195,99.9857,100.086,2866687.832
1/28/2019,100.046,100.235,100.046,100.115,3232648.109
1/29/2019,100.195,100.395,100.185,100.395,2942779.985
1/30/2019,100.295,100.643,100.215,100.613,6004842.38
1/31/2019,100.853,101.131,100.823,101.081,10588201.73
2/1/2019,100.893,100.913,100.534,100.534,9515732.128
2/4/2019,100.414,100.414,100.275,100.335,7540078.668
2/5/2019,100.444,100.613,100.434,100.494,3448436.784
2/6/2019,100.713,100.713,100.514,100.564,3612697.295
2/7/2019,100.853,100.973,100.783,100.893,7181753.606
2/8/2019,101.051,101.151,101.012,101.032,2694409.643
2/11/2019,100.873,100.963,100.803,100.873,2730091.171
2/12/2019,100.813,100.823,100.643,100.743,3421737.624
2/13/2019,100.514,100.603,100.444,100.494,3905014.792
2/14/2019,101.032,101.032,100.843,100.963,10940968.52
2/15/2019,100.783,100.883,100.773,100.873,7121310.331
2/19/2019,101.051,101.111,100.973,101.041,8858826.605
2/20/2019,101.041,101.121,100.943,101.022,4918462.556
2/21/2019,100.733,100.773,100.653,100.723,4286050.753
2/22/2019,100.923,101.131,100.883,101.022,3469087.801
2/25/2019,100.863,100.923,100.793,100.873,2949989.571
